n,m,time(s),sat
5,0,0.000273910,True
5,1,0.000172268,True
5,1,0.000238965,True
5,1,0.000144000,True
5,1,0.000191647,True
5,1,0.000219301,True
5,1,0.000240080,True
5,1,0.000391208,True
5,1,0.000176896,True
5,1,0.000200802,True
5,1,0.000182760,True
5,1,0.000187436,True
5,1,0.000177892,True
5,1,0.000191951,True
5,1,0.000191956,True
5,1,0.000182210,True
5,1,0.000164890,True
5,1,0.000175553,True
5,1,0.000169353,True
5,1,0.000180601,True
5,1,0.000335456,True
5,2,0.000220618,True
5,2,0.000175905,True
5,2,0.000187970,True
5,2,0.000195325,True
5,2,0.000172819,True
5,2,0.000437928,True
5,2,0.000191069,True
5,2,0.000188451,True
5,2,0.000306426,True
5,2,0.000185724,True
5,2,0.000205741,True
5,2,0.000180211,True
5,2,0.000312652,True
5,2,0.000180193,True
5,2,0.000217701,True
5,2,0.000184446,True
5,2,0.000221869,True
5,2,0.000442218,True
5,2,0.000171617,True
5,2,0.000820792,True
5,2,0.000179108,True
5,2,0.000164462,True
5,2,0.000225291,True
5,2,0.000187881,True
5,2,0.000172568,True
5,2,0.000173644,True
5,2,0.000410833,True
5,2,0.000137052,True
5,2,0.000141281,True
5,2,0.000152821,True
5,2,0.000184543,True
5,2,0.000144184,True
5,2,0.000164439,True
5,2,0.000167419,True
5,2,0.000408836,True
5,2,0.000146573,True
5,2,0.000139425,True
5,2,0.000169510,True
5,2,0.000149087,True
5,2,0.000162986,True
5,2,0.000142041,True
5,2,0.000161618,True
5,2,0.000150249,True
5,2,0.000165561,True
5,2,0.000147718,True
5,2,0.000151379,True
5,2,0.000148459,True
5,2,0.000153017,True
5,2,0.000157754,True
5,2,0.000172598,True
5,2,0.000138411,True
5,2,0.000147740,True
5,2,0.000176006,True
5,2,0.000361807,True
5,2,0.000148089,True
5,2,0.000139259,True
5,2,0.000174747,True
5,2,0.000147308,True
5,2,0.000148277,True
5,2,0.000149889,True
5,2,0.000429460,True
5,2,0.000159814,True
5,2,0.000141311,True
5,2,0.000165955,True
5,2,0.000133952,True
5,2,0.000145748,True
5,2,0.000150301,True
5,2,0.000184263,True
5,2,0.000180018,True
5,2,0.000196479,True
5,2,0.000173793,True
5,2,0.000153092,True
5,2,0.000166135,True
5,2,0.000163510,True
5,2,0.000151612,True
5,2,0.000462939,True
5,2,0.000149646,True
5,2,0.000147118,True
5,2,0.000133035,True
5,2,0.000156636,True
5,2,0.000168423,True
5,2,0.000143467,True
5,2,0.000432166,True
5,2,0.000141258,True
5,2,0.000141092,True
5,2,0.000148431,True
5,2,0.000160461,True
5,2,0.000150483,True
5,2,0.000174895,True
5,2,0.000183394,True
5,2,0.000176113,True
5,2,0.000172518,True
5,2,0.000149309,True
5,2,0.000516114,True
5,2,0.000148338,True
5,2,0.000144884,True
5,2,0.000145998,True
5,2,0.000174664,True
5,2,0.000191767,True
5,2,0.000164871,True
5,2,0.000180822,True
5,2,0.000152565,True
5,2,0.000527480,True
5,2,0.000153816,True
5,2,0.000171128,True
5,2,0.000137637,True
5,2,0.000156323,True
5,2,0.000153711,True
5,2,0.000175446,True
5,2,0.000150902,True
5,2,0.000176859,True
5,2,0.002030816,True
5,2,0.000163935,True
5,2,0.000149950,True
5,2,0.000153532,True
5,2,0.000148528,True
5,2,0.000154909,True
5,2,0.000160417,True
5,2,0.000165043,True
5,2,0.000166838,True
5,2,0.000175019,True
5,2,0.000733829,True
5,2,0.000161294,True
5,2,0.000167265,True
5,2,0.000169609,True
5,2,0.000188386,True
5,2,0.000163410,True
5,2,0.000181443,True
5,2,0.000193783,True
5,2,0.000522644,True
5,2,0.000192479,True
5,2,0.000180384,True
5,2,0.000167106,True
5,2,0.000159725,True
5,2,0.000208429,True
5,2,0.000168823,True
5,2,0.000163698,True
5,2,0.002332592,True
5,2,0.000166276,True
5,2,0.000202550,True
5,2,0.000168370,True
5,2,0.000182250,True
5,2,0.000185137,True
5,2,0.000177463,True
5,2,0.000196100,True
5,2,0.000188165,True
5,2,0.000192043,True
5,2,0.000196299,True
5,2,0.000830858,True
5,2,0.000187537,True
5,2,0.000160721,True
5,2,0.000163712,True
5,2,0.000203841,True
5,2,0.000192903,True
5,2,0.000199808,True
5,2,0.000207305,True
5,2,0.000204262,True
5,2,0.000210966,True
5,2,0.000219232,True
5,2,0.000184535,True
5,2,0.000166155,True
5,2,0.000174768,True
5,2,0.000181177,True
5,2,0.000156518,True
5,2,0.000209901,True
5,2,0.000148899,True
5,2,0.000162311,True
5,2,0.000186405,True
5,2,0.000166523,True
5,2,0.000678206,True
5,2,0.000154360,True
5,2,0.000154342,True
5,2,0.000149843,True
5,2,0.000192047,True
5,2,0.000146343,True
5,2,0.000154276,True
5,2,0.000151004,True
5,2,0.000163703,True
5,2,0.000160340,True
5,2,0.000172399,True
5,3,0.000164464,True
5,3,0.000147533,True
5,3,0.000156065,True
5,3,0.000188500,True
5,3,0.000164144,True
5,3,0.000163429,True
5,3,0.000192410,True
5,3,0.000187337,True
5,3,0.000160331,True
5,3,0.000207571,True
5,3,0.000758631,True
5,3,0.000189195,True
5,3,0.000152377,True
5,3,0.000165981,True
5,3,0.000170890,True
5,3,0.000180398,True
5,3,0.000158770,True
5,3,0.000176711,True
5,3,0.000158397,True
5,3,0.000178037,True
5,3,0.000170900,True
5,3,0.000191070,True
5,3,0.000186771,True
5,3,0.000193245,True
5,3,0.000156414,True
5,3,0.000174416,True
5,3,0.000183785,True
5,3,0.000164440,True
5,3,0.000176288,True
5,3,0.000220873,True
5,3,0.000978282,True
5,3,0.000178372,True
5,3,0.000216319,True
5,3,0.000190639,True
5,3,0.000207887,True
5,3,0.000221950,True
5,3,0.000190034,True
5,3,0.000215821,True
5,3,0.000184837,True
5,3,0.000219190,True
5,3,0.000234426,True
5,3,0.000228810,True
5,3,0.000265842,True
5,3,0.000799365,True
5,3,0.000187472,True
5,3,0.000175469,True
5,3,0.000178332,True
5,3,0.000194240,True
5,3,0.000198145,True
5,3,0.000213910,True
5,3,0.000186068,True
5,3,0.000184727,True
5,3,0.000223731,True
5,3,0.000750698,True
5,3,0.000192611,True
5,3,0.000202200,True
5,3,0.000194138,True
5,3,0.000174364,True
5,3,0.000191871,True
5,3,0.000161700,True
5,3,0.000228192,True
5,3,0.000190595,True
5,3,0.000197290,True
5,3,0.000187290,True
5,3,0.000177328,True
5,3,0.000150360,True
5,3,0.000180701,True
5,3,0.000184543,True
5,3,0.000162049,True
5,3,0.000156380,True
5,3,0.000188081,True
5,3,0.000175780,True
5,3,0.000202441,True
5,3,0.000160159,True
5,3,0.000603988,True
5,3,0.000180176,True
5,3,0.000157584,True
5,3,0.000165208,True
5,3,0.000180160,True
5,3,0.000165323,True
5,3,0.000178911,True
5,3,0.000167553,True
5,3,0.000164818,True
5,3,0.000560049,True
5,3,0.000177161,True
5,3,0.000174356,True
5,3,0.000165229,True
5,3,0.000167248,True
5,3,0.000190028,True
5,3,0.000177338,True
5,3,0.000199478,True
5,3,0.000164343,True
5,3,0.000174621,True
5,3,0.000366243,True
5,3,0.000183407,True
5,3,0.000181527,True
5,3,0.000210994,True
5,3,0.000192412,True
5,3,0.000201966,True
5,3,0.000192790,True
5,3,0.000182968,True
5,3,0.000205372,True
5,3,0.000211746,True
5,3,0.000704129,True
5,3,0.000200178,True
5,3,0.000210661,True
5,3,0.000207374,True
5,3,0.000199120,True
5,3,0.000218354,True
5,3,0.000200909,True
5,3,0.000201312,True
5,3,0.000201438,True
5,3,0.000732877,True
5,3,0.000207771,True
5,3,0.000162639,True
5,3,0.000186810,True
5,3,0.000178789,True
5,3,0.000173952,True
5,3,0.000197521,True
5,3,0.000185391,True
5,3,0.000194608,True
5,3,0.000179751,True
5,3,0.000612220,True
5,3,0.000175683,True
5,3,0.000168414,True
5,3,0.000168524,True
5,3,0.000198934,True
5,3,0.000170384,True
5,3,0.000188230,True
5,3,0.000194331,True
5,3,0.000211663,True
5,3,0.000420011,True
5,3,0.000160825,True
5,3,0.000181447,True
5,3,0.000165182,True
5,3,0.000155479,True
5,3,0.000183369,True
5,3,0.000166020,True
5,3,0.000182087,True
5,3,0.000191037,True
5,3,0.000180292,True
5,3,0.000152413,True
5,3,0.000172041,True
5,3,0.000162916,True
5,3,0.000174712,True
5,3,0.000217143,True
5,3,0.000167446,True
5,3,0.000159956,True
5,3,0.000188300,True
5,3,0.000170809,True
5,3,0.000216323,True
5,3,0.001284389,True
5,3,0.000497298,True
5,3,0.000183200,True
5,3,0.000173721,True
5,3,0.000174785,True
5,3,0.000154801,True
5,3,0.000166778,True
5,3,0.000202242,True
5,3,0.000169312,True
5,3,0.000170802,True
5,3,0.000585160,True
5,3,0.000163814,True
5,3,0.000152123,True
5,3,0.000175141,True
5,3,0.000174809,True
5,3,0.000166842,True
5,3,0.000173921,True
5,3,0.000169633,True
5,3,0.000182138,True
5,3,0.000192279,True
5,3,0.000171653,True
5,3,0.000169481,True
5,3,0.000164232,True
5,3,0.000176806,True
5,3,0.000161158,True
5,3,0.000169856,True
5,3,0.000164611,True
5,3,0.000182881,True
5,3,0.000154616,True
5,3,0.000174878,True
5,3,0.000179950,True
5,3,0.000189705,True
5,3,0.000197511,True
5,3,0.000168285,True
5,3,0.000192163,True
5,3,0.000253662,True
5,3,0.000704002,True
5,3,0.000195376,True
5,3,0.000155583,True
5,3,0.000184540,True
5,3,0.000170487,True
5,3,0.000163502,True
5,3,0.000162503,True
5,3,0.000187634,True
5,3,0.000192706,True
5,3,0.000174299,True
5,3,0.000633483,True
5,3,0.000170865,True
5,3,0.000175298,True
5,3,0.000165445,True
5,3,0.000170504,True
5,3,0.000181428,True
5,3,0.000188678,True
5,3,0.000191099,True
5,3,0.000195479,True
5,3,0.000176238,True
5,3,0.000643916,True
5,3,0.000162662,True
5,3,0.000194148,True
5,3,0.000181120,True
5,3,0.000172679,True
5,3,0.000183134,True
5,3,0.000169756,True
5,3,0.000181428,True
5,3,0.000182276,True
5,3,0.000172941,True
5,3,0.000608870,True
5,3,0.000164210,True
5,3,0.000169119,True
5,3,0.000161302,True
5,3,0.000181236,True
5,3,0.000166613,True
5,3,0.000165120,True
5,3,0.000173833,True
5,3,0.000185008,True
5,3,0.000181917,True
5,3,0.000173563,True
5,3,0.000628352,True
5,3,0.000165683,True
5,3,0.000178503,True
5,3,0.000155527,True
5,3,0.000162191,True
5,3,0.000172112,True
5,3,0.000182535,True
5,3,0.000187804,True
5,3,0.000186938,True
5,3,0.000183915,True
5,3,0.000621755,True
5,3,0.000169706,True
5,3,0.000159419,True
5,3,0.000167447,True
5,3,0.000167711,True
5,3,0.000174653,True
5,3,0.000182176,True
5,3,0.000181954,True
5,3,0.000170005,True
5,3,0.000200373,True
5,3,0.000188497,True
5,3,0.000177686,True
5,3,0.000192617,True
5,3,0.000170399,True
5,3,0.000184613,True
5,3,0.000206272,True
5,3,0.000179945,True
5,3,0.000159243,True
5,3,0.000186427,True
5,3,0.000173640,True
5,3,0.000228199,True
5,3,0.000181799,True
5,3,0.000177224,True
5,3,0.000157921,True
5,3,0.000192759,True
5,3,0.000165884,True
5,3,0.000185212,True
